Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
cat,Animals,,Pets & Farm,1,3,No,,A popular independent pet.,สัตว์เลี้ยงสี่ขาที่ชอบอยู่ตัวเดียวและร้องเหมียว,Cats were worshipped in ancient Egypt. They are excellent hunters.,แมวได้รับการบูชาในอียิปต์โบราณ และเป็นนักล่าที่เก่งมาก,The cat slept all afternoon.,แมว
chicken,Animals,Food & Drink,Pets & Farm,1,7,No,,A common farm bird kept for eggs and meat.,สัตว์ปีกในฟาร์มที่เลี้ยงไว้เอาไข่และเนื้อ,There are more chickens on Earth than any other bird.,บนโลกนี้มีไก่มากกว่านกชนิดอื่นใด,The chicken laid two eggs.,ไก่
cow,Animals,,Pets & Farm,1,3,No,,A large farm animal that gives milk.,สัตว์ฟาร์มขนาดใหญ่ที่ให้นม,"Cows provide milk, meat, and leather. They have been domesticated for over 10,000 years.","วัวให้ทั้งนม เนื้อ และหนัง มนุษย์เลี้ยงวัวมากว่า 10,000 ปีแล้ว",The cow grazed in the field.,วัว
dog,Animals,,Pets & Farm,1,3,No,,A common loyal pet.,สัตว์เลี้ยงสี่ขาที่ซื่อสัตย์และเห่าได้,"Dogs were the first animals domesticated by humans, over 15,000 years ago.","สุนัขเป็นสัตว์ชนิดแรกที่มนุษย์นำมาเลี้ยง เมื่อกว่า 15,000 ปีก่อน",The dog wagged its tail.,สุนัข
duck,Animals,,Pets & Farm,1,4,No,,A water bird with a flat beak.,นกน้ำที่มีปากแบน,"'Duck' the verb, meaning to dip down, came from the bird's diving habit.",คำว่า duck ที่แปลว่าก้มหลบ มาจากท่าดำน้ำของเป็ดนั่นเอง,Ducks swam across the pond.,เป็ด
fish,Animals,Food & Drink,Pets & Farm,1,4,No,,An animal that lives in water.,สัตว์ที่อาศัยอยู่ในน้ำ,Fish were one of the first pets kept in ancient Rome. Goldfish are one of the most common aquarium pets today.,ปลาเป็นสัตว์เลี้ยงชนิดแรกๆ ในกรุงโรมโบราณ ปัจจุบันปลาทองเป็นปลาตู้ที่นิยมที่สุด,I feed my fish every morning.,ปลา
goat,Animals,Slang & GenZ,Pets & Farm,1,4,No,,A farm animal known for climbing.,สัตว์ฟาร์มที่ขึ้นชื่อเรื่องการปีนป่าย,Goats are excellent climbers and can even climb trees.,แพะปีนเก่งมาก บางตัวปีนขึ้นต้นไม้ได้ด้วย,The goat climbed the rocks.,แพะ
hamster,Animals,,Pets & Farm,1,7,No,,A small rodent kept as a pet.,สัตว์ฟันแทะตัวเล็กที่เลี้ยงเป็นสัตว์เลี้ยง,Hamsters have cheek pouches where they store food.,แฮมสเตอร์มีกระพุ้งแก้มไว้เก็บสะสมอาหาร,The hamster ran on its wheel.,แฮมสเตอร์
horse,Animals,,Pets & Farm,1,5,No,,A large animal used for riding.,สัตว์ขนาดใหญ่ที่ใช้ขี่,"Horses have been domesticated for over 5,000 years and played a major role in human history.","มนุษย์เลี้ยงม้ามากว่า 5,000 ปี และม้ามีบทบาทสำคัญมากในประวัติศาสตร์",She rides a horse every Sunday.,ม้า
mouse,Animals,Technology,Pets & Farm,1,5,No,,A small rodent.,สัตว์ฟันแทะตัวเล็ก,Mice are very curious and can squeeze through tiny holes.,หนูเป็นสัตว์ขี้สงสัยมาก และมุดผ่านรูเล็กๆ ได้,A mouse hid behind the box.,หนู
